model,threshold,accuracy,precision,recall,f1,roc_auc,pr_auc,balanced_accuracy,false_negatives,false_negative_rate
logistic_regression,0.5,0.9361562088635367,0.4457831325301205,0.9367088607594937,0.6040816326530613,0.9860059351005833,0.8020036403513943,0.9364173787713228,15,0.06329113924050633
random_forest,0.5,0.936375603334796,0.44646464646464645,0.9324894514767933,0.6038251366120219,0.9870400370284657,0.8478964080081127,0.9345391020401786,16,0.06751054852320675
xgboost,0.6944149732589722,0.9870557261956999,0.8503937007874016,0.9113924050632911,0.879837067209776,0.9875917533544841,0.855371421928816,0.9512990722377321,21,0.08860759493670886
